Node_Config Probability Error
11010011000000000111111010 0.048694 0.000219
11000001000000000111110111 0.022372 0.000380
11010011000000000111111111 0.072653 0.000498
00101100111111111000000100 0.048919 0.000087
10001000000100111100000110 0.004251 0.000130
11010011000000000111111110 0.070456 0.000349
00111110111111111000001101 0.014774 0.000219
00101100111111111000000001 0.070668 0.000241
01110111111011100011111001 0.002649 0.000110
10001000000100011100000010 0.001905 0.000090
00111111111111111000001100 0.015554 0.000172
11000000000000000111110011 0.015600 0.000147
11010001000000000111110110 0.021783 0.000361
01110111111011101011011001 0.000669 0.000008
00111110111111111000001001 0.020750 0.000392
11000000000000000111110110 0.020621 0.000276
00111111111111111000001000 0.022340 0.000248
11010001000000000111110111 0.021988 0.000046
11000001000000000111110110 0.020486 0.000155
00101110111111111000001100 0.017378 0.000160
00101100111111111000000000 0.072933 0.000610
11010011000000000111111011 0.049238 0.000148
00101100111111111000000101 0.048156 0.000011
11000001000000000111110011 0.015450 0.000269
00101110111111111000001001 0.022014 0.000154
11010001000000000111110011 0.017291 0.000184
00101110111111111000001000 0.022188 0.000245
00101110111111111000001101 0.017445 0.000287
10001000000100010100100100 0.000814 0.000071
10001000000100011100000011 0.001271 0.000019
00111111111111111000001101 0.014653 0.000273
00111111111111111000001001 0.021029 0.000265
00111110111111111000001100 0.015590 0.000196
10001000000100010100100101 0.001965 0.000095
11000000000000000111110111 0.022264 0.000254
11000001000000000111110010 0.014591 0.000258
00111110111111111000001000 0.022263 0.000266
11010001000000000111110010 0.017438 0.000301
10001000000100010101100101 0.000692 0.000056
01110111111011000011111001 0.004288 0.000096
01110101111011000011110101 0.000308 0.000031
11000000000000000111110010 0.014756 0.000057
10001000000100010100100111 0.002164 0.000086
10001000000100010100100011 0.000390 0.000036
01110111111011101011011010 0.002045 0.000070
01110111111011000011111101 0.002151 0.000052
01110111111011100011111101 0.001974 0.000067
10001000000100111100000010 0.002149 0.000046
01110111111011000011111000 0.002106 0.000044
10001010010100111100001010 0.000227 0.000005
01110111111011101011011000 0.002118 0.000068
10001010000100010100101101 0.000540 0.000043
10001000000100010100110101 0.000718 0.000026
10001000000100111100000100 0.001646 0.000033
10001000000100011100000110 0.002513 0.000169
01110111111011101011001011 0.000536 0.000044
10001000000100010100100110 0.000650 0.000038
11110001101011101111110000 0.000024 0.000018
01110111111011100011111100 0.001186 0.000039
01110111111011101011001010 0.000714 0.000017
10001000000100011100000101 0.000415 0.000030
01110101111011101011010010 0.000636 0.000044
01110111111011100011111000 0.001177 0.000085
10001000000100111100000011 0.001346 0.000080
10001010000100011100001010 0.000259 0.000019
10001000000100010101100100 0.000523 0.000017
10001000000100011100000111 0.001132 0.000040
11110001101011000111110000 0.000131 0.000022
10001000000100111100000111 0.002050 0.000031
01110111111011000011111100 0.001240 0.000050
10001000000100111100000101 0.000545 0.000060
10001010000100111100001010 0.000296 0.000025
10001000000100010100110100 0.000565 0.000025
01110101111011000011110001 0.000849 0.000036
01110101111011100011110001 0.000317 0.000007
11110101101011000011110100 0.000138 0.000011
01110111111011101010011010 0.000686 0.000029
01110111111011101011011100 0.000409 0.000016
01110111111011000011111011 0.001640 0.000058
00001110010100111000001111 0.000129 0.000017
01110101101011000011110101 0.000245 0.000008
00001110010100110000001111 0.000078 0.000005
01110111111011101011011011 0.000776 0.000047
10001010000100111100001100 0.000253 0.000021
10001000000100011100000100 0.001227 0.000082
01110111111011100011111011 0.001269 0.000019
01110111111011101010011011 0.000576 0.000041
01110101111011100011110100 0.000123 0.000013
10001010000100010100101100 0.000332 0.000021
00001000010100111100000011 0.000224 0.000019
01110101111011100011110011 0.000145 0.000007
10001010000100111100001110 0.000808 0.000008
00001110010100110000011111 0.000029 0.000013
10001010000100111100001011 0.000173 0.000005
01110101111011000011110100 0.000169 0.000024
10001010010100110100001011 0.000051 0.000005
01110111111011100011111010 0.000504 0.000030
11110001101011001111110000 0.000050 0.000013
01110101101011001011110100 0.000056 0.000011
10001010000100011100001110 0.000314 0.000016
01110101111011101011010011 0.000324 0.000030
10001010000100011100001011 0.000122 0.000013
11110001101011001110110000 0.000032 0.000008
10001010000100011100001100 0.000128 0.000007
01110111111011000011111010 0.000615 0.000014
01110101111011000011110011 0.000214 0.000027
00001010010100111100001011 0.000156 0.000027
11110001101011000111110001 0.000200 0.000011
01110101111011100011110101 0.000226 0.000031
00001110010100111000001110 0.000201 0.000011
11110001101011001111100000 0.000042 0.000011
11110111101011000011111100 0.000226 0.000004
11110001101011101110110000 0.000023 0.000003
10001010010100010100001011 0.000029 0.000010
11110001101011101111100000 0.000012 0.000008
00001110010100010001001111 0.000006 0.000005
00001110010100110001001111 0.000037 0.000015
00001110010100010000011111 0.000004 0.000005
00001110010100010000001111 0.000040 0.000015
01110101101011101011110100 0.000013 0.000008
