Node_Config Probability Error
11010011000000000111111010 0.048213 0.000404
11000001000000000111110010 0.014574 0.000143
00111110111111111000001000 0.022368 0.000134
11000001000000000111110110 0.020585 0.000129
11000001000000000111110111 0.022232 0.000285
00101100111111111000000001 0.071262 0.000217
00101110111111111000001100 0.017322 0.000465
11000000000000000111110111 0.022588 0.000120
11010011000000000111111110 0.070774 0.000652
10001000000100010100100011 0.000406 0.000018
11010001000000000111110011 0.017433 0.000277
11010011000000000111111011 0.049299 0.000124
11000000000000000111110010 0.014528 0.000242
11010001000000000111110110 0.021871 0.000278
00101100111111111000000100 0.049365 0.000201
00111111111111111000001000 0.022283 0.000292
11010011000000000111111111 0.072585 0.000433
11000000000000000111110110 0.020531 0.000375
11000000000000000111110011 0.015592 0.000079
00101100111111111000000000 0.072550 0.000680
00101100111111111000000101 0.048305 0.000389
00111110111111111000001101 0.014353 0.000154
00111111111111111000001001 0.020654 0.000105
11010001000000000111110111 0.022679 0.000325
01110111111011101011011010 0.001879 0.000128
00111110111111111000001001 0.020574 0.000357
11010001000000000111110010 0.017260 0.000030
10001000000100011100000100 0.001308 0.000017
10001000000100010100100101 0.001960 0.000099
00111110111111111000001100 0.015536 0.000089
00101110111111111000001000 0.022092 0.000180
10001000000100111100000100 0.001724 0.000026
00101110111111111000001101 0.017486 0.000172
00101110111111111000001001 0.022104 0.000318
10001000000100011100000111 0.001126 0.000014
01110111111011000011111001 0.004328 0.000140
00111111111111111000001100 0.015535 0.000079
00111111111111111000001101 0.014447 0.000219
01110101111011000011110001 0.000841 0.000043
11000001000000000111110011 0.015405 0.000151
01110111111011100011111001 0.002553 0.000031
01110111111011100011111100 0.001185 0.000045
10001000000100010100100111 0.002050 0.000084
01110111111011101011011011 0.000799 0.000008
01110101101011101011110100 0.000019 0.000006
10001000000100011100000110 0.002654 0.000058
10001000000100010101100100 0.000524 0.000021
10001000000100010100110100 0.000529 0.000017
01110101111011100011110001 0.000350 0.000005
10001000000100111100000010 0.002126 0.000053
01110111111011100011111101 0.001947 0.000048
01110111111011101011001010 0.000599 0.000036
10001000000100011100000010 0.001954 0.000016
01110111111011000011111101 0.002168 0.000015
10001000000100111100000011 0.001303 0.000090
10001010000100111100001100 0.000246 0.000006
01110111111011000011111011 0.001663 0.000088
01110111111011101011011001 0.000644 0.000015
10001000000100111100000110 0.004317 0.000091
10001010000100011100001100 0.000151 0.000016
01110111111011101011001011 0.000522 0.000050
10001000000100011100000011 0.001235 0.000064
10001000000100010100100100 0.000855 0.000011
10001000000100011100000101 0.000456 0.000042
10001010000100010100101100 0.000326 0.000055
01110111111011101011011000 0.002210 0.000188
01110111111011000011111000 0.002029 0.000111
01110101111011100011110101 0.000244 0.000024
10001000000100111100000111 0.002097 0.000110
01110111111011101010011011 0.000495 0.000032
10001010000100010100101101 0.000610 0.000017
10001010010100111100001010 0.000242 0.000014
01110111111011000011111100 0.001258 0.000044
10001000000100010100110101 0.000697 0.000040
10001010000100011100001110 0.000322 0.000005
00001000010100111100000011 0.000254 0.000017
01110111111011101010011010 0.000741 0.000032
01110111111011100011111000 0.001165 0.000022
01110111111011101011011100 0.000408 0.000025
01110101111011000011110011 0.000218 0.000011
10001010000100111100001110 0.000841 0.000022
01110101111011101011010011 0.000356 0.000040
01110111111011000011111010 0.000555 0.000044
00001110010100111000001111 0.000121 0.000012
10001010000100111100001010 0.000324 0.000025
10001010000100011100001011 0.000146 0.000022
10001000000100111100000101 0.000518 0.000054
10001000000100010100100110 0.000601 0.000073
01110101111011101011010010 0.000637 0.000054
11110101101011000011110100 0.000150 0.000025
01110101101011000011110101 0.000247 0.000043
11110001101011001111110000 0.000088 0.000014
10001000000100010101100101 0.000723 0.000020
11110001101011000111110001 0.000224 0.000029
01110111111011100011111010 0.000472 0.000018
11110111101011000011111100 0.000205 0.000011
01110111111011100011111011 0.001255 0.000017
01110101111011000011110100 0.000188 0.000030
10001010000100011100001010 0.000213 0.000013
10001010000100111100001011 0.000159 0.000020
01110101111011000011110101 0.000276 0.000018
00001110010100111000001110 0.000212 0.000031
00001110010100110000011111 0.000041 0.000012
11110001101011001110110000 0.000032 0.000011
01110101111011100011110100 0.000127 0.000027
10001010010100110100001011 0.000038 0.000019
00001110010100110001001111 0.000033 0.000010
11110001101011001111100000 0.000029 0.000007
00001110010100010000011111 0.000010 0.000007
00001110010100110000001111 0.000065 0.000006
00001010010100111100001011 0.000153 0.000035
01110101111011100011110011 0.000122 0.000005
11110001101011101111110000 0.000024 0.000010
11110001101011000111110000 0.000118 0.000019
11110001101011101111100000 0.000013 0.000005
11110001101011101110110000 0.000014 0.000008
10001010010100010100001011 0.000022 0.000002
00001110010100010001001111 0.000012 0.000003
01110101101011001011110100 0.000040 0.000010
00001110010100010000001111 0.000009 0.000004
