Node_Config Probability Error
00101100111111111000000101 0.048367 0.000302
11010011000000000111111110 0.070214 0.000612
00101100111111111000000001 0.070740 0.000331
11000001000000000111110110 0.021050 0.000314
00101110111111111000001000 0.022118 0.000349
00101100111111111000000100 0.049272 0.000284
00101110111111111000001101 0.017318 0.000273
11010001000000000111110010 0.017392 0.000170
11010011000000000111111010 0.048521 0.000337
11000000000000000111110011 0.015355 0.000057
11000000000000000111110111 0.022414 0.000234
11000001000000000111110011 0.015619 0.000027
00111110111111111000001000 0.022287 0.000043
00101110111111111000001100 0.017386 0.000176
11010011000000000111111011 0.049181 0.000263
00101100111111111000000000 0.072988 0.000454
00111111111111111000001100 0.015421 0.000092
00111110111111111000001100 0.015678 0.000130
00111111111111111000001000 0.022321 0.000227
01110111111011000011111000 0.002145 0.000098
11010001000000000111110011 0.017347 0.000165
00101110111111111000001001 0.022069 0.000354
11010001000000000111110111 0.022199 0.000200
00111111111111111000001001 0.020642 0.000164
11010011000000000111111111 0.072501 0.000265
00111110111111111000001001 0.020735 0.000326
00111111111111111000001101 0.014524 0.000085
11010001000000000111110110 0.022036 0.000261
10001000000100010100100111 0.002029 0.000059
11000001000000000111110111 0.022338 0.000227
01110101101011000011110101 0.000250 0.000014
10001000000100011100000110 0.002499 0.000034
01110111111011000011111100 0.001237 0.000108
11000000000000000111110010 0.014879 0.000069
10001000000100111100000110 0.004338 0.000046
11000000000000000111110110 0.020621 0.000240
00111110111111111000001101 0.014591 0.000093
11000001000000000111110010 0.014547 0.000236
01110111111011000011111101 0.002203 0.000015
10001010000100111100001010 0.000315 0.000019
01110111111011101011011010 0.001896 0.000068
10001000000100011100000111 0.001187 0.000046
01110111111011000011111010 0.000588 0.000020
01110111111011100011111011 0.001236 0.000124
01110101111011000011110101 0.000299 0.000005
10001010000100111100001011 0.000190 0.000040
01110111111011000011111001 0.004288 0.000140
11110111101011000011111100 0.000229 0.000011
01110111111011100011111001 0.002582 0.000043
01110111111011101011011000 0.002119 0.000079
01110111111011100011111000 0.001196 0.000045
10001010000100111100001110 0.000814 0.000033
10001000000100010100110100 0.000528 0.000042
01110111111011101010011010 0.000760 0.000064
01110111111011000011111011 0.001618 0.000087
10001000000100111100000111 0.002032 0.000029
01110101111011000011110001 0.000873 0.000027
01110101111011101011010010 0.000576 0.000045
01110101101011101011110100 0.000014 0.000005
10001000000100111100000010 0.002155 0.000047
01110111111011100011111101 0.001981 0.000064
10001000000100010101100100 0.000536 0.000025
10001010000100011100001100 0.000173 0.000017
10001010000100010100101101 0.000656 0.000004
10001000000100010100100100 0.000771 0.000017
01110111111011100011111010 0.000450 0.000014
10001000000100010100100011 0.000396 0.000035
01110111111011101011001011 0.000522 0.000036
01110111111011100011111100 0.001188 0.000054
01110111111011101011011011 0.000832 0.000024
01110101101011001011110100 0.000046 0.000009
00001010010100111100001011 0.000121 0.000008
01110101111011101011010011 0.000408 0.000039
10001010000100111100001100 0.000249 0.000012
11110001101011000111110000 0.000128 0.000022
10001000000100010100100110 0.000610 0.000040
10001000000100011100000011 0.001186 0.000044
11110101101011000011110100 0.000123 0.000017
01110101111011100011110001 0.000313 0.000016
01110101111011000011110100 0.000182 0.000009
10001000000100011100000101 0.000414 0.000014
01110111111011101010011011 0.000521 0.000028
10001000000100111100000101 0.000564 0.000014
10001000000100010100110101 0.000733 0.000032
10001000000100011100000010 0.001987 0.000059
10001000000100011100000100 0.001277 0.000045
10001000000100010100100101 0.001847 0.000084
00001110010100111000001110 0.000206 0.000010
10001010000100011100001011 0.000115 0.000021
10001000000100010101100101 0.000679 0.000015
10001000000100111100000011 0.001221 0.000026
00001110010100111000001111 0.000118 0.000005
10001000000100111100000100 0.001590 0.000048
10001010000100011100001110 0.000362 0.000014
01110111111011101011011100 0.000421 0.000020
01110101111011100011110101 0.000221 0.000037
01110111111011101011001010 0.000696 0.000017
01110101111011000011110011 0.000241 0.000018
10001010010100111100001010 0.000272 0.000019
01110101111011100011110011 0.000119 0.000041
10001010000100011100001010 0.000224 0.000010
01110111111011101011011001 0.000613 0.000024
10001010010100110100001011 0.000038 0.000000
00001110010100110000001111 0.000050 0.000016
11110001101011000111110001 0.000224 0.000040
11110001101011001111100000 0.000035 0.000020
10001010000100010100101100 0.000367 0.000026
11110001101011001111110000 0.000055 0.000009
11110001101011101110110000 0.000012 0.000003
00001110010100110001001111 0.000029 0.000008
00001000010100111100000011 0.000245 0.000017
00001110010100010000011111 0.000013 0.000005
10001010010100010100001011 0.000031 0.000011
11110001101011001110110000 0.000028 0.000010
11110001101011101111110000 0.000018 0.000005
00001110010100010001001111 0.000015 0.000005
01110101111011100011110100 0.000123 0.000027
11110001101011101111100000 0.000022 0.000010
00001110010100110000011111 0.000028 0.000002
00001110010100010000001111 0.000023 0.000014
