Node_Config Probability Error
1000000000000111110111 0.044438 0.000200
0111111111111000000001 0.048977 0.000446
1000000000000111110110 0.042039 0.000247
1000000000000111111010 0.034497 0.000403
1000000000000111111110 0.048497 0.000372
0111111111111000000000 0.051020 0.000764
0111111111111000000101 0.034924 0.000117
0111111111111000001001 0.041197 0.000256
1010100100111100000000 0.000108 0.000019
1001000000000111111011 0.005941 0.000073
1000000000000111110011 0.031273 0.000046
0111111111111000001000 0.044808 0.000630
0001111111111000001000 0.000141 0.000004
1000000000000111111111 0.050682 0.000100
1010000000001111110010 0.000002 0.000002
1010000000000111110111 0.006794 0.000026
0111111111111000000100 0.036094 0.000074
0001110111111000000001 0.000109 0.000017
0110111111111000001100 0.004600 0.000055
0110111111111000000101 0.005236 0.000081
1001000000000111111111 0.006321 0.000060
1010000100001110000011 0.000085 0.000009
0101111111111000000001 0.008089 0.000101
0101111011100011111101 0.000908 0.000055
0111111111111000001101 0.029683 0.000078
1000001000000111110010 0.001050 0.000049
0110001110111110000011 0.000003 0.000002
0101111111111000000000 0.007945 0.000144
0111111111111000001100 0.031717 0.000253
1000001000000111111111 0.002385 0.000071
0110001111111100001100 0.000002 0.000002
1001000000000111110110 0.004621 0.000055
0100011011000011111111 0.000073 0.000010
0101111111111000001001 0.006376 0.000193
0101011011100011111110 0.000073 0.000013
1011010001000011110011 0.000006 0.000009
0110101100111100001100 0.000020 0.000011
1010000000000111111011 0.004909 0.000066
1010000001000111110011 0.000002 0.000002
0110111111111000000000 0.006326 0.000230
1100111011100011110000 0.000005 0.000006
1110100100111100000000 0.000176 0.000020
1110000100010100110101 0.000017 0.000002
0111111011110011011101 0.000009 0.000004
1010001000000111110110 0.000061 0.000013
1001000000000111110111 0.004985 0.000053
0110101110111100001100 0.000379 0.000035
1000000000000111111011 0.036126 0.000380
0101111011110001011001 0.000741 0.000042
1000000000000111110010 0.029815 0.000219
0101111111111000000100 0.004933 0.000101
1001000000000111111010 0.005400 0.000233
1000001000000111111110 0.002394 0.000067
0101111011100011111100 0.000711 0.000030
1010000100001110100011 0.000414 0.000061
0001011001000011111010 0.000064 0.000013
1001010001000111111010 0.000029 0.000008
1010000100011100001101 0.000492 0.000009
0110111111111000001001 0.004606 0.000160
1110001100111100000001 0.000018 0.000007
0101111011000011111110 0.000376 0.000049
1001001000000111111010 0.000148 0.000031
1010000000000111111111 0.008095 0.000151
1010100100010100110001 0.000002 0.000002
1010000000000111110110 0.006264 0.000173
0101111111111000000101 0.004777 0.000102
0100111011100011110000 0.000024 0.000006
1001000000000111111110 0.005871 0.000137
0101111011000011111111 0.000626 0.000070
0111110111111000000000 0.002424 0.000097
0101111011100011111010 0.001836 0.000063
1010000100001100000110 0.000250 0.000015
1010000000000111111110 0.008032 0.000092
1010000100001100001010 0.000198 0.000039
1111000100001110101110 0.000002 0.000002
0101111111111000001000 0.006744 0.000065
0110001110111100000001 0.000020 0.000002
0110110111111000000000 0.000198 0.000022
0110001100111100001100 0.000064 0.000020
1010000000000111110010 0.003286 0.000052
0110111111111000000001 0.005826 0.000240
1010000100011100000111 0.001394 0.000101
0110101110111100001001 0.000082 0.000023
0110111110111000001100 0.000003 0.000002
1110001100011100000111 0.000005 0.000004
1001010001000011110011 0.000406 0.000035
0011100100111000000001 0.000023 0.000000
1010000000000111110011 0.003811 0.000069
1010000100011100000100 0.003032 0.000160
0101111111111000001101 0.003176 0.000075
0110100110111100000101 0.000053 0.000013
1101110011000011111010 0.000036 0.000007
1110101110111100000000 0.000089 0.000017
1010000100011100001001 0.000320 0.000036
0111110111111000001001 0.001900 0.000086
1010000100001110101010 0.000655 0.000042
0101111011101010011010 0.000077 0.000023
1000000000000101111111 0.000174 0.000018
1001110001000011111011 0.000236 0.000013
1001000000000111110010 0.003855 0.000221
1010001100111100000110 0.000044 0.000020
1011000100011100000100 0.000186 0.000029
1000001000000111111010 0.001267 0.000024
1010000100001110000110 0.000098 0.000008
0111110111111000001000 0.001936 0.000019
0101111011100011111111 0.001456 0.000037
1000001000000111110111 0.001985 0.000104
0110111111111000001000 0.004923 0.000164
1010000100111100000000 0.000609 0.000071
1010000100011100001000 0.000536 0.000056
1001000000000111110011 0.004577 0.000110
1100001010000111111010 0.000012 0.000009
1010000100011100000001 0.001030 0.000045
0111111011101011011010 0.000062 0.000004
0111101110111000000100 0.000270 0.000013
0001110111110001001101 0.000002 0.000002
0011110100111000001001 0.000002 0.000002
0101111011100011111110 0.001003 0.000050
0101111011101011110010 0.000102 0.000009
0101111011101011011010 0.000809 0.000024
1000001000000111111011 0.001338 0.000041
1110001010000111111110 0.000203 0.000018
1010000000000111111010 0.004639 0.000030
0111110111111000000001 0.002518 0.000030
1000010001000111111011 0.000230 0.000034
0101111111111000001100 0.004026 0.000045
1000001000000111110110 0.001991 0.000113
0110001111111100000101 0.000003 0.000002
1010000100011100000011 0.000682 0.000084
1010000100000101110111 0.000112 0.000008
1000000000000101110010 0.000173 0.000020
0110001100111100001000 0.000021 0.000015
0100111011100011111011 0.000203 0.000004
0110101110111000001100 0.000018 0.000004
1010000100011100000000 0.001436 0.000023
0101111011100011111001 0.002289 0.000036
0001011001000011111011 0.000117 0.000006
0110111111111000000100 0.006064 0.000074
0101111011111010001000 0.000097 0.000018
1010000100000100100011 0.000014 0.000006
1001110001000001111000 0.000005 0.000006
0001011011000011110011 0.000053 0.000006
1000000001000111110010 0.000118 0.000011
0011100100111100001001 0.000024 0.000006
0101110111111000001000 0.000074 0.000015
0111110111111000000101 0.001298 0.000054
0101111011000011110111 0.000273 0.000024
0001110111111000000000 0.000115 0.000029
1000000001000111111111 0.000147 0.000027
1000001000000111110011 0.001094 0.000038
1010000100011100001100 0.001083 0.000024
0001110101111000001000 0.000121 0.000023
1010000101111100000100 0.000071 0.000015
1110000000000111111110 0.000215 0.000006
0000011011000111111111 0.000036 0.000004
1010000100011100000101 0.001797 0.000030
1001110011000011111001 0.000009 0.000013
1001000000000101111111 0.000026 0.000011
1010000100111100000100 0.000588 0.000014
1000000100011100001101 0.000002 0.000002
1010000100001100000111 0.000076 0.000018
0011110101111000000101 0.000014 0.000008
0111100100111000000101 0.000020 0.000002
0001000101111100000001 0.000002 0.000028
0111111110111000001000 0.000121 0.000051
0101111011110001011101 0.001555 0.000039
0110111111111000001101 0.003918 0.000021
1110001010000111110111 0.000105 0.000002
0100111011100011011011 0.000003 0.000006
1010000100010100000111 0.000089 0.000050
0111110111111000001100 0.001065 0.000002
1000001010000111111110 0.000002 0.000002
0011111111111000001100 0.000002 0.000039
1001010001000011110010 0.000358 0.000012
1010000100001100001111 0.000062 0.000010
1010000100111100001010 0.000036 0.000020
1010000100010100100101 0.000870 0.000002
1010010101010100010101 0.000002 0.000015
0101111011101011001010 0.000102 0.000011
0000000101111100000101 0.000020 0.000004
0010110111111100000101 0.000003 0.000006
0100111011110001010001 0.000027 0.000004
0110111111111100000000 0.000024 0.000002
0001110001000011011100 0.000002 0.000004
0111111111111010000110 0.000005 0.000004
0001110011000011110101 0.000006 0.000019
1010000100010100101100 0.000226 0.000012
0001110101111000000000 0.000217 0.000002
1010000100111100000011 0.000033 0.000126
0010000100111100001001 0.000014 0.000006
1010000100011100000110 0.002147 0.000002
1010001100111100000010 0.000006 0.000077
1000000100010100101001 0.000002 0.000004
1001010001000011111011 0.000495 0.000002
1011000000000011110010 0.000003 0.000012
1110001110111110000110 0.000003 0.000002
0101111011110011111101 0.000208 0.000006
0101110011000011110000 0.000002 0.000011
0001111001000011111011 0.000044 0.000006
1111000100111100001100 0.000014 0.000032
0011110101111000000100 0.000014 0.000018
1110100110111100000100 0.000132 0.000013
0111110111111000001101 0.000952 0.000013
0100111011100011110011 0.000068 0.000008
1110001000000111111111 0.000136 0.000011
0001111011100011111111 0.000092 0.000023
1111110011000011111010 0.000021 0.000020
0110101110111100000100 0.000533 0.000014
1110000100111100001101 0.000089 0.000002
0101111011110011110000 0.000047 0.000041
1010000100111100001101 0.000124 0.000015
0101111011100011111000 0.001341 0.000043
1010000100111100000111 0.000070 0.000031
0110101110111100000101 0.000552 0.000035
1011000000000111111111 0.000261 0.000009
1000000000000101110111 0.000368 0.000002
0111111111110001011101 0.000071 0.000009
1101010011000011110110 0.000002 0.000010
0101111011101011011111 0.000052 0.000032
1110000110111100001100 0.000018 0.000010
1010000100111100000001 0.000403 0.000002
0101111011101011011000 0.000209 0.000006
1001110001000011111001 0.000008 0.000026
0010100100111100001101 0.000011 0.000019
1000010001000111111010 0.000252 0.000009
1110000100111100000001 0.000097 0.000019
0111111111110001001101 0.000024 0.000023
0111111111111010001001 0.000271 0.000028
1010000100001110100010 0.001491 0.000004
0001111011000011111111 0.000156 0.000043
0101111010101010011011 0.000011 0.000032
0101111011000011111011 0.000579 0.000035
0111111110111000000000 0.000132 0.000009
1010000100010100100100 0.000332 0.000013
0100011011100011110110 0.000012 0.000008
0111111111111010001101 0.000152 0.000006
0111111110111000000100 0.000108 0.000006
1010000100010100000110 0.000027 0.000002
0101110011100011110001 0.000006 0.000032
1001000100010100110100 0.000002 0.000002
1000001100111100000100 0.000009 0.000011
0001111011000011111011 0.000308 0.000022
0110011110111100001011 0.000002 0.000006
1010000100001111000010 0.000024 0.000002
1010000100011100000010 0.000953 0.000010
0101111011111010000000 0.000044 0.000004
0101111011101011000011 0.000012 0.000013
1001001000000111111111 0.000200 0.000014
0101011011101011011110 0.000011 0.000011
1110000100011100000100 0.000105 0.000012
1100001000000111110011 0.000012 0.000002
0111111011000011110111 0.000027 0.000035
0110110111111000000101 0.000130 0.000090
0010001100111100000011 0.000009 0.000004
0111100100111000001001 0.000017 0.000006
1010000100001110100110 0.000750 0.000002
0101111011100011111011 0.003015 0.000009
0000011111111100000100 0.000014 0.000060
0001010001101011010010 0.000021 0.000004
1111100110111000001000 0.000003 0.000008
1000010001000111111110 0.000020 0.000002
0111110111111000000100 0.001321 0.000006
1011000100010100101111 0.000003 0.000002
1111110011000011111000 0.000012 0.000009
1000000100011100000010 0.000052 0.000010
1010000100010100110000 0.000005 0.000015
0111111110101010010011 0.000002 0.000006
1011100100111100001001 0.000011 0.000012
1010000100010100100001 0.000164 0.000006
1010000100111100000101 0.000320 0.000008
1011001100011100000110 0.000005 0.000022
1110001110111100001100 0.000098 0.000015
0001111011100011111101 0.000011 0.000002
0001111011000011110110 0.000042 0.000002
0111101110111100001100 0.000148 0.000037
1110100100111100000101 0.000053 0.000010
0000011001110101010101 0.000002 0.000035
1110100110010101101100 0.000002 0.000006
1011000000000111111110 0.000239 0.000009
0101111011100011110100 0.000132 0.000004
0100111111111000000101 0.000123 0.000006
0001110011101011011011 0.000006 0.000025
0100111011100011111010 0.000083 0.000002
0111110011100011110110 0.000003 0.000011
1001000000000011110011 0.000045 0.000017
1010000100011100001011 0.000144 0.000004
1011010100101010000010 0.000002 0.000012
0101111111111010000000 0.000017 0.000002
0111111010100011111011 0.000073 0.000012
1110000100111100001100 0.000164 0.000010
0111111110111010001010 0.000005 0.000006
0110111111111100001001 0.000033 0.000044
0101110101111000000001 0.000006 0.000023
0110001100111100000100 0.000092 0.000010
0101111011111011011001 0.000014 0.000002
1001000000000011110110 0.000032 0.000004
0101111011100011110010 0.000514 0.000006
0110110111111000001000 0.000145 0.000004
1001000000000011111011 0.000077 0.000002
1011010101101010000110 0.000002 0.000015
0110101111111100001101 0.000014 0.000002
0011000100111100000101 0.000079 0.000014
1110000100011100101010 0.000003 0.000009
1011000100010100000101 0.000008 0.000018
1110100110111100001100 0.000071 0.000008
0001011001000011110010 0.000035 0.000009
1110000000000111111010 0.000183 0.000025
0110001100111100000001 0.000053 0.000015
1011000100011100000101 0.000089 0.000011
0001110101111000001101 0.000044 0.000004
1001000100011100000000 0.000020 0.000006
1000000001000111111011 0.000130 0.000013
1110000000000111111111 0.000244 0.000027
0111111011100011111101 0.000027 0.000004
1000000100011100000101 0.000018 0.000009
1100011011000011111110 0.000023 0.000006
0001111111111000000000 0.000241 0.000022
0101111011100011110001 0.000600 0.000041
1000000100000101110111 0.000014 0.000012
1011000000000111111011 0.000133 0.000015
0111111011101011010010 0.000006 0.000008
1011000100011100001100 0.000086 0.000006
1110000100111100000100 0.000326 0.000011
1010100100011100000001 0.000079 0.000017
1010000100001100001011 0.000115 0.000030
1110001000000111110110 0.000058 0.000006
0101111111110000011101 0.000011 0.000027
1001010001000111110011 0.000014 0.000002
0001110101111000000001 0.000197 0.000015
0100111011100011111001 0.000170 0.000002
1010000100001111100110 0.000015 0.000017
0111111011100011111011 0.000073 0.000023
0101111011101011111001 0.000026 0.000036
1010000100011100001010 0.000198 0.000030
1010010101001110001010 0.000003 0.000002
1000010001000011110010 0.000109 0.000044
1000000001000111110111 0.000145 0.000002
1010000100111100001100 0.000308 0.000004
1000010001000111110010 0.000197 0.000013
0001011001101011011010 0.000008 0.000004
1000000000000101111110 0.000155 0.000004
1110100100011100101000 0.000002 0.000002
1000000100010100100101 0.000045 0.000009
0100111111111000000100 0.000132 0.000038
0111111011100011110111 0.000027 0.000006
0001011011101011010011 0.000005 0.000052
1010000100010100000001 0.000026 0.000040
1010100100010100100001 0.000012 0.000002
1010000100111100000110 0.000164 0.000028
1110001100001110100110 0.000017 0.000019
1010000100010100101101 0.000509 0.000002
1010000100011100001111 0.000271 0.000006
1110000000001111100010 0.000002 0.000014
0101111011110001010101 0.000682 0.000006
1110000100010100100101 0.000058 0.000026
1010001100111100001100 0.000021 0.000002
0001110101111000000100 0.000070 0.000023
0001111011101011011010 0.000092 0.000012
0110111011100011110011 0.000008 0.000012
0101011011000011111110 0.000105 0.000004
1100001011010101101100 0.000003 0.000017
0101111011101011011011 0.000314 0.000006
1000010001000011111011 0.000152 0.000020
0110101110111100000000 0.000106 0.000007
1000011001000111111111 0.000006 0.000006
0100111011100011111000 0.000082 0.000027
1010010101001110000010 0.000006 0.000015
0101111011110001111001 0.000111 0.000002
0100111011110001011100 0.000027 0.000018
1001110011000011111011 0.000074 0.000007
0101111011110001010001 0.000165 0.000002
1001010001001011010010 0.000024 0.000014
1111100110010101101101 0.000002 0.000022
0101111011110011111001 0.000239 0.000004
1011000100001110101010 0.000045 0.000011
0100111011110011011101 0.000002 0.000002
0101111011110011111000 0.000103 0.000009
0110001110111100000100 0.000242 0.000019
0101111011101011110110 0.000012 0.000022
1110001000000111110111 0.000083 0.000006
1100011010000011111010 0.000002 0.000017
0001111111111000001101 0.000070 0.000028
0001010001000011111011 0.000224 0.000013
0111101110111100000100 0.000171 0.000019
1110000100010100100001 0.000006 0.000006
1001111011000011111010 0.000052 0.000029
1010000100001110101110 0.000192 0.000011
1110000100011100001001 0.000038 0.000009
1110001110111100000100 0.000142 0.000008
1001000001010101100100 0.000008 0.000004
0001111111111000000001 0.000202 0.000032
0111101100111000000101 0.000008 0.000009
0111111011100011111010 0.000024 0.000008
0110110111111000001101 0.000103 0.000032
0001011001101011000010 0.000005 0.000004
0110101110111100001101 0.000359 0.000022
1110000000000111110010 0.000080 0.000011
0001111101111000000101 0.000024 0.000031
0101111011000011111010 0.000295 0.000006
0010000100011100000011 0.000003 0.000024
1000000000001110100010 0.000058 0.000036
1010001000000111111110 0.000091 0.000008
1010000100001110000010 0.000148 0.000002
1010000100001100100011 0.000027 0.000002
1001010001000011111111 0.000091 0.000015
0101111011110011110001 0.000273 0.000030
1000000100001100000010 0.000024 0.000007
1010000101010100110100 0.000008 0.000002
0111101111111000000100 0.000002 0.000017
1010000100010100000101 0.000120 0.000021
0100111111111000001000 0.000194 0.000004
1010000100010101100111 0.000009 0.000013
0001010001000001111101 0.000002 0.000012
1011000000000111110111 0.000159 0.000004
0101111011110001010100 0.000073 0.000026
0111001110111100000101 0.000006 0.000017
1111000100011100000100 0.000014 0.000004
1110100110111100000101 0.000062 0.000002
1100011011000011111010 0.000023 0.000009
1110101110111100000100 0.000255 0.000018
0110111111111100000101 0.000073 0.000017
1011100100111000000101 0.000003 0.000002
1010100100011100001101 0.000002 0.000004
1011000100011100000000 0.000067 0.000006
0100111011000011110011 0.000085 0.000014
1110001010000111111111 0.000236 0.000011
1000000100111100000100 0.000070 0.000002
1110001110110100111100 0.000003 0.000004
1011000100011100000111 0.000053 0.000002
0111101110111100000001 0.000021 0.000002
0001110011101011011010 0.000030 0.000008
1111000000000011111010 0.000002 0.000002
0001111011100011111010 0.000064 0.000082
1000000000010100110101 0.000008 0.000018
1100011011000011110110 0.000026 0.000002
1010000100010100110101 0.000106 0.000008
1111111011100011111110 0.000002 0.000002
1010000100011100001110 0.000561 0.000002
0111111111111010000101 0.000144 0.000002
1110001100011100000100 0.000011 0.000013
1010000100000101111110 0.000052 0.000008
1110001110001110100110 0.000011 0.000002
0001100100111000001000 0.000002 0.000022
0111110100111000000000 0.000002 0.000060
1110100100111100001000 0.000123 0.000006
0000110101111000000001 0.000008 0.000004
0001111011100011011101 0.000002 0.000033
0111111111111010001100 0.000221 0.000002
0101111011110011110101 0.000192 0.000008
1100111011100011110010 0.000015 0.000007
1110100110010100111101 0.000009 0.000030
1001001000000111111011 0.000098 0.000011
0001110001100001110001 0.000002 0.000006
0111101110111100001001 0.000024 0.000011
0111111110111000001101 0.000118 0.000012
1010000100111100001001 0.000188 0.000002
0111110111111010001001 0.000020 0.000051
0101111011110001011100 0.000406 0.000004
1000000100111100001100 0.000021 0.000012
1000011011000011111010 0.000038 0.000007
0100011011100011111010 0.000002 0.000012
0101111011100011110111 0.000515 0.000043
0110111110111000000100 0.000008 0.000010
0101111011000011111001 0.000121 0.000004
0101111011110000011001 0.000018 0.000010
0001111011101011010010 0.000094 0.000004
1001010001000011111010 0.000612 0.000015
1010000100010101101101 0.000018 0.000002
0111111010101011011110 0.000005 0.000004
1001010001000011110110 0.000082 0.000017
1001001000000111110011 0.000080 0.000023
0001110011000011111011 0.000165 0.000015
0110001110110100001101 0.000002 0.000002
0001011011100011011110 0.000005 0.000004
0101111011110001110101 0.000111 0.000020
0110001110111100000101 0.000298 0.000020
1000000001000111111110 0.000153 0.000008
0001011011101010011011 0.000002 0.000004
1010000100000101110011 0.000023 0.000006
1000010001000111110011 0.000191 0.000006
0001110101111000001100 0.000041 0.000006
0111100100111100001001 0.000015 0.000004
1101101010000011111011 0.000003 0.000010
0000000101111100001101 0.000006 0.000011
0101111010101011001011 0.000006 0.000015
0001111001110001010001 0.000006 0.000004
1110001110111100000010 0.000009 0.000004
1010000100111100001110 0.000050 0.000014
0101111011100011110011 0.001120 0.000002
0100111011000011111111 0.000065 0.000004
1001111011000011110000 0.000003 0.000011
1111000100111100000100 0.000036 0.000030
1110101110111100001100 0.000179 0.000033
0101110011000011111100 0.000003 0.000002
0110001111111100001101 0.000008 0.000009
0101111011000011111000 0.000089 0.000036
1011000000000111110011 0.000105 0.000006
0111111111111010001000 0.000344 0.000010
1011100100111000000100 0.000003 0.000002
1010000101011100000100 0.000220 0.000002
1011000000000111110110 0.000144 0.000015
1000000100011100000001 0.000061 0.000014
1010000100010100001001 0.000023 0.000040
1101111010100011110010 0.000002 0.000015
1111001000000111111010 0.000003 0.000004
0001010011000011111111 0.000044 0.000020
1111000000000111111110 0.000024 0.000006
1110000100111100000101 0.000136 0.000006
0001110111111000001100 0.000035 0.000004
0101111010101011011010 0.000115 0.000002
1010000100001110001010 0.000092 0.000011
1110000100011100001000 0.000033 0.000011
1001000001000111111110 0.000024 0.000017
0000010101111100000000 0.000011 0.000009
1011000100010100100110 0.000002 0.000015
1001110001000011111010 0.000270 0.000008
1000000100011100000000 0.000129 0.000006
0001110011000011111001 0.000091 0.000002
0111101100111100001001 0.000012 0.000019
1000000000000101110110 0.000302 0.000002
0111100110111100001101 0.000029 0.000002
0101111011101011010001 0.000011 0.000008
1110000100001100100010 0.000002 0.000006
1010000101011100000101 0.000085 0.000008
0001110001000011111011 0.000174 0.000002
1110101110001110100110 0.000002 0.000039
1010000100000101110110 0.000074 0.000009
0011110111111000000001 0.000009 0.000004
1110101010000111110011 0.000030 0.000013
1010000101010100100001 0.000005 0.000009
0011110101111000001100 0.000011 0.000006
1010000100001100000010 0.000218 0.000011
1110000100010100101101 0.000102 0.000017
0001111011000011111100 0.000005 0.000020
0001111111111000000101 0.000124 0.000006
0101111011110001111100 0.000070 0.000006
0011110101111000001001 0.000006 0.000004
0101111011110001110001 0.000059 0.000011
0100111111111000000000 0.000245 0.000023
0110001110111100001100 0.000150 0.000004
0101111011101010010010 0.000024 0.000018
0100011111111100000101 0.000008 0.000004
0000010101111000000100 0.000009 0.000011
1111000000000111110111 0.000020 0.000004
0001111011000011111110 0.000085 0.000004
0111111011110001011101 0.000064 0.000015
0101111011111010001001 0.000077 0.000002
0001111011000011110010 0.000070 0.000013
1100000000000111111011 0.000009 0.000006
0011001100111100000100 0.000005 0.000011
0010000101111100000101 0.000045 0.000015
0011100100011100000001 0.000014 0.000004
1100011011000011111111 0.000006 0.000011
0101111011000011110011 0.000267 0.000002
0001110001101011000011 0.000002 0.000004
0110100100111100000001 0.000050 0.000033
1000000100001100000110 0.000012 0.000002
0101111011000011110010 0.000105 0.000009
1000010001000011110011 0.000120 0.000002
0001010011000011111110 0.000006 0.000008
0001110111111000000100 0.000092 0.000028
1001000100010100101001 0.000002 0.000006
1011000100010100100101 0.000036 0.000013
1110000100111100000000 0.000148 0.000006
1111111011000011111010 0.000006 0.000006
0110000100111100000101 0.000048 0.000012
1110001110111110100110 0.000002 0.000025
0001111101111000000000 0.000026 0.000008
0110111111111100001100 0.000061 0.000014
0111000100111100000101 0.000023 0.000013
0001011001101011010010 0.000020 0.000006
0000000101011100000101 0.000008 0.000017
1100011011000011110111 0.000005 0.000002
1001110011000011110110 0.000033 0.000004
1001001000000111110010 0.000080 0.000035
0111111110111000000101 0.000085 0.000002
0001111011000011111010 0.000130 0.000009
1011000100111100000110 0.000023 0.000004
1001110011000011110010 0.000068 0.000002
0101110111111000001001 0.000074 0.000008
1001110001000011110101 0.000002 0.000015
1011000100001110000110 0.000020 0.000011
0111101110111100000101 0.000153 0.000011
1110100100010101100101 0.000002 0.000002
1000000001000111110110 0.000133 0.000010
0000111011000011110011 0.000027 0.000002
0001011001101011001110 0.000002 0.000006
1001110011000011111010 0.000161 0.000011
0011000100011100000101 0.000042 0.000002
0111110111111010000001 0.000020 0.000013
0101111011110001011000 0.000092 0.000004
0111111010000011110011 0.000012 0.000013
