Node_Config Probability Error
0111111111111000001000 0.066856 0.000340
0111111111111000001001 0.061412 0.000420
1000000000000111110011 0.044089 0.000531
1000000000000111110110 0.060986 0.000553
0111111111111000001100 0.044256 0.000316
0111111111111000000000 0.079702 0.000334
0111111111111000001101 0.039102 0.000360
1000000000000111111111 0.080214 0.000617
0111111111111000000101 0.050662 0.000168
1000000000000111110010 0.039200 0.000377
1010000100001110100010 0.002870 0.000110
0111111111111000000001 0.077838 0.000216
1000000000000111110111 0.067185 0.000429
1000000000000111111110 0.077848 0.000323
0111111111111000000100 0.052823 0.000264
1000000000000111111011 0.053559 0.000865
1010000100011100000110 0.006323 0.000075
1000000000000111111010 0.051524 0.000186
1010000100011100000100 0.003585 0.000077
1010000100011100000111 0.004070 0.000063
1010000100010100100100 0.000483 0.000035
0101111011100011111001 0.006456 0.000117
1010000100011100000011 0.002362 0.000046
0101111011100011111011 0.003570 0.000085
0101111011101011011010 0.001455 0.000115
0101111011100011111000 0.003986 0.000173
0101111011100011111101 0.002911 0.000087
0101111011100011111010 0.001415 0.000028
0101111011110001011101 0.002895 0.000079
1010000100011100000010 0.002985 0.000089
0101111011101011011011 0.000435 0.000052
1010000100011100001100 0.000926 0.000108
1010000100010100100101 0.001432 0.000064
1010000100011100000101 0.001279 0.000033
0101111011100011111100 0.002285 0.000076
0101111011100011110011 0.000859 0.000046
