Node_Config Probability Error
0111111111111000001100 0.043505 0.000220
1000000000000111111011 0.053430 0.000278
0111111111111000000000 0.080559 0.000407
0111111111111000000001 0.077583 0.000609
1000000000000111111111 0.080580 0.000517
0111111111111000000101 0.051185 0.000252
1000000000000111111110 0.077365 0.000175
0111111111111000001000 0.067324 0.000102
1000000000000111110110 0.061214 0.000114
1000000000000111110111 0.066564 0.000459
1000000000000111110010 0.038744 0.000149
0101111011100011111101 0.003048 0.000048
0111111111111000001101 0.038902 0.000046
1000000000000111110011 0.043859 0.000270
0101111011100011111011 0.003642 0.000141
0111111111111000000100 0.053383 0.000233
0111111111111000001001 0.061647 0.000443
1000000000000111111010 0.051312 0.000322
0101111011101011011010 0.001495 0.000035
1010000100010100100101 0.001492 0.000080
0101111011100011111100 0.002232 0.000023
1010000100011100000111 0.003903 0.000058
1010000100011100000110 0.006242 0.000059
0101111011100011110011 0.000976 0.000015
0101111011110001011101 0.002829 0.000082
0101111011100011111000 0.004102 0.000031
1010000100011100000100 0.003550 0.000016
0101111011100011111001 0.006361 0.000038
1010000100011100000010 0.003055 0.000077
1010000100001110100010 0.002756 0.000134
0101111011100011111010 0.001271 0.000052
1010000100011100000011 0.002420 0.000080
1010000100011100000101 0.001415 0.000082
1010000100011100001100 0.000935 0.000027
0101111011101011011011 0.000498 0.000027
1010000100010100100100 0.000458 0.000043
