Node_Config Probability Error
10101 0.030587 0.000343
00111 0.038120 0.000776
00010 0.033680 0.000668
00110 0.170313 0.001889
11101 0.033313 0.000486
11001 0.172267 0.000649
01101 0.063033 0.000118
10110 0.065313 0.000307
11010 0.072420 0.001289
00101 0.071973 0.000916
01001 0.065320 0.000733
01010 0.030440 0.000682
11000 0.037627 0.000562
10010 0.063873 0.000959
11011 0.002200 0.000199
01000 0.019107 0.000705
10111 0.018293 0.000367
10001 0.000833 0.000161
01011 0.000520 0.000043
00100 0.002193 0.000077
10011 0.002073 0.000151
11110 0.000247 0.000052
01110 0.001033 0.000159
10100 0.000447 0.000074
00000 0.000420 0.000059
01100 0.002127 0.000084
11111 0.000467 0.000124
10000 0.000267 0.000068
00001 0.000287 0.000062
00011 0.000140 0.000057
11100 0.000227 0.000052
01111 0.000200 0.000043
