Node_Config Probability Error
00110001 0.009383 0.000128
00110011 0.086200 0.000480
11001001 0.030046 0.000249
00101110 0.001329 0.000143
00110010 0.079667 0.000961
01110010 0.018279 0.000577
11001100 0.085075 0.000841
11001110 0.009646 0.000342
00001001 0.013983 0.000177
00110110 0.030250 0.000452
10100111 0.000100 0.000031
10110011 0.058708 0.000176
00001101 0.048808 0.000570
00011001 0.006767 0.000402
01010010 0.007829 0.000101
10101100 0.001788 0.000185
00111001 0.010162 0.000633
00101101 0.015429 0.000708
11100110 0.006504 0.000102
11110001 0.000450 0.000044
10001101 0.017996 0.000759
11001101 0.081125 0.000554
10011101 0.000292 0.000036
11110110 0.014096 0.000272
11010110 0.003258 0.000279
01001001 0.010171 0.000093
10110010 0.030921 0.000639
01001100 0.058742 0.000303
11110010 0.048650 0.000630
10010001 0.000612 0.000062
10110110 0.009883 0.000171
01011001 0.000413 0.000010
00101001 0.002933 0.000147
11000110 0.009954 0.000269
11000010 0.002671 0.000143
01001101 0.030746 0.000286
01001110 0.005404 0.000215
00001100 0.011446 0.000467
11010010 0.015246 0.000159
11110011 0.011642 0.000121
10101101 0.007825 0.000174
10110111 0.000792 0.000087
11010011 0.006163 0.000081
10110001 0.005908 0.000109
00110111 0.001200 0.000077
01010110 0.001812 0.000110
01000010 0.001412 0.000047
10011001 0.002129 0.000039
01010011 0.001850 0.000041
00101100 0.006963 0.000261
11100010 0.001196 0.000120
11001111 0.000442 0.000042
00110100 0.001000 0.000172
10100011 0.000179 0.000026
10001001 0.004971 0.000157
00100110 0.001137 0.000067
01000110 0.006387 0.000201
11001011 0.000921 0.000036
01001000 0.000783 0.000114
11000111 0.000300 0.000047
11101101 0.000579 0.000142
11111110 0.000150 0.000027
00111000 0.000308 0.000031
10111101 0.001508 0.000062
01110011 0.000483 0.000051
10111001 0.006146 0.000226
00100101 0.000258 0.000041
01100010 0.000267 0.000021
00001110 0.000504 0.000083
10010011 0.000663 0.000098
11111011 0.000104 0.000021
10111011 0.000221 0.000072
00001011 0.000188 0.000000
00111100 0.001396 0.000077
01110110 0.005000 0.000214
00111101 0.002746 0.000048
01100110 0.001812 0.000102
11001000 0.001142 0.000091
11010001 0.001396 0.000127
11101111 0.000054 0.000021
00010010 0.000638 0.000091
00011000 0.000121 0.000006
10010010 0.000025 0.000018
10110101 0.000625 0.000057
00110000 0.000392 0.000060
00010011 0.001446 0.000159
10001100 0.000425 0.000071
11000011 0.001321 0.000101
00110101 0.001137 0.000057
00000111 0.000063 0.000027
10101110 0.000554 0.000058
11101100 0.001617 0.000155
00101010 0.000092 0.000024
01101100 0.000812 0.000035
00011101 0.001112 0.000087
00100011 0.000279 0.000021
10100110 0.000417 0.000051
01001010 0.000696 0.000058
10101001 0.001662 0.000035
11011100 0.000221 0.000041
00111011 0.000208 0.000031
00010101 0.000092 0.000033
00000110 0.000358 0.000051
01000001 0.000058 0.000026
10001110 0.000008 0.000012
11111101 0.000062 0.000010
11011010 0.000192 0.000051
01101110 0.000658 0.000086
10101011 0.000196 0.000033
00100001 0.000221 0.000052
11100100 0.000258 0.000047
11111100 0.000179 0.000024
01010000 0.000104 0.000041
00010001 0.001092 0.000051
11011001 0.001021 0.000101
10111100 0.000262 0.000051
11111001 0.000433 0.000024
11010101 0.000200 0.000027
01111110 0.000083 0.000006
01011101 0.000079 0.000026
11001010 0.001129 0.000075
00010000 0.000050 0.000037
11101110 0.001058 0.000066
01110000 0.000062 0.000010
11000100 0.000225 0.000067
00011100 0.000296 0.000077
01111100 0.000067 0.000006
00101011 0.000221 0.000031
01010100 0.000146 0.000012
10000011 0.000067 0.000050
00011011 0.000225 0.000091
00001111 0.000129 0.000016
10110100 0.000229 0.000016
00000100 0.000121 0.000068
11000101 0.000054 0.000016
10100101 0.000213 0.000047
00100010 0.000242 0.000021
11110101 0.000033 0.000016
00111010 0.000083 0.000031
10110000 0.000171 0.000031
10101111 0.000129 0.000012
10000111 0.000017 0.000006
01011010 0.000192 0.000029
00100100 0.000375 0.000062
01011011 0.000192 0.000042
00111110 0.000129 0.000046
11110100 0.000250 0.000020
01010101 0.000042 0.000016
10100001 0.000217 0.000050
00000010 0.000067 0.000031
01010111 0.000012 0.000018
01001111 0.000129 0.000026
10011011 0.000117 0.000048
11011110 0.000275 0.000037
11011011 0.000358 0.000041
11010000 0.000108 0.000021
11100111 0.000058 0.000006
01111010 0.000063 0.000020
00000101 0.000179 0.000016
01000100 0.000192 0.000012
11000000 0.000013 0.000031
11101001 0.000117 0.000066
10100100 0.000167 0.000095
01010001 0.000521 0.000021
11111000 0.000046 0.000029
11110000 0.000104 0.000010
11111010 0.000125 0.000016
01100100 0.000092 0.000010
01011110 0.000162 0.000006
00001000 0.000071 0.000006
01000101 0.000042 0.000031
00010110 0.000088 0.000021
01011100 0.000158 0.000029
00001010 0.000071 0.000036
11100011 0.000204 0.000062
00000011 0.000233 0.000036
11011101 0.000117 0.000016
10000001 0.000071 0.000018
10111010 0.000037 0.000006
00010100 0.000042 0.000047
01000011 0.000325 0.000016
00011010 0.000017 0.000021
10010101 0.000042 0.000006
10101000 0.000004 0.000021
01000111 0.000108 0.000077
00000001 0.000171 0.000042
10111000 0.000071 0.000044
01110100 0.000063 0.000021
11100001 0.000046 0.000006
01111001 0.000004 0.000010
11011111 0.000013 0.000020
11010100 0.000162 0.000027
01011000 0.000050 0.000051
11000001 0.000162 0.000021
10101010 0.000021 0.000010
10000101 0.000062 0.000016
10100010 0.000071 0.000041
11010111 0.000113 0.000016
10001111 0.000029 0.000006
10001011 0.000054 0.000024
00101000 0.000079 0.000016
00101111 0.000108 0.000026
00100111 0.000033 0.000006
01110001 0.000004 0.000006
10111110 0.000037 0.000077
11100000 0.000004 0.000021
01001011 0.000217 0.000016
11100101 0.000042 0.000006
11011000 0.000042 0.000010
00100000 0.000004 0.000010
01111000 0.000013 0.000006
00011110 0.000025 0.000016
00010111 0.000013 0.000006
01101010 0.000017 0.000042
11110111 0.000046 0.000006
01000000 0.000008 0.000029
11101010 0.000083 0.000006
01011111 0.000004 0.000012
11101011 0.000042 0.000018
01101101 0.000004 0.000000
00111111 0.000017 0.000000
10111111 0.000012 0.000000
